Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
6a0ecedf,ba05wvaw0141,Test,97515366-b40e-4b2b-965b-cbf21644bc7f,,6a0ecedf-eed0-482c-8866-8266576213e1,16026320110,https://axonsv.app.intel.com/apps/record-viewer/97515366-b40e-4b2b-965b-cbf21644bc7f,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']"
6c84a0c5,ba05wvaw0070,PostTest,6c8c6927-4544-4e3f-b9ae-64bf7bb2a0eb,,6c84a0c5-9190-4b6b-84d5-fe6547a4fdf7,NA,https://axonsv.app.intel.com/apps/record-viewer/6c8c6927-4544-4e3f-b9ae-64bf7bb2a0eb,"['HW.CORR', 'HW']"
201f7ed1,ba05wvaw0013,PostTest,b2564baf-6a80-4757-b1ca-4ba7772b7dbe,,201f7ed1-a3f4-41da-9103-5bd53bfd8403,14024141783,https://axonsv.app.intel.com/apps/record-viewer/b2564baf-6a80-4757-b1ca-4ba7772b7dbe,"['HW', 'HW.CORR', 'HW.ERR']"
29f34f8d,ba05wvaw0021,RebootStation,,,29f34f8d-1366-42cd-b749-12376be42d7d,NA,,[]
204a75e1,ba05wvaw0070,PostTest,,,204a75e1-a100-4453-b395-a3e93cda6364,NA,,[]
cec6a32a,ba05wvaw0141,Test,b4c57cfb-cfab-49ce-8915-13ddc30b258b,,cec6a32a-f2d0-4a2c-af07-d1270f535048,14024141745,https://axonsv.app.intel.com/apps/record-viewer/b4c57cfb-cfab-49ce-8915-13ddc30b258b,"['HW', 'HW.CORR', 'HW.ERR']"
e5bfa57f,ba05wvaw0163,Test,ea7cb679-0bc3-424d-b508-d1d3afec58b2,,e5bfa57f-d95c-4161-af54-c694d1d421a2,14024142027,https://axonsv.app.intel.com/apps/record-viewer/ea7cb679-0bc3-424d-b508-d1d3afec58b2,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR']"
6c7f7353,ba05wvaw0163,RebootStation,,,6c7f7353-d6fd-40d5-8b00-6edda1d29430,NA,,[]
25e72275,ba05wvaw0163,Test,5c3d0945-2397-48f0-b6ea-54d0ada736aa,,25e72275-2db0-42fb-9ce2-2ab70150a536,14024141918,https://axonsv.app.intel.com/apps/record-viewer/5c3d0945-2397-48f0-b6ea-54d0ada736aa,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR']"
ed194a95,ba05wvaw0116,Test,6e9df33d-c468-4512-96d5-bec1a8f71cf5,,ed194a95-f6c7-4067-b6f8-b37938b53761,NA,https://axonsv.app.intel.com/apps/record-viewer/6e9df33d-c468-4512-96d5-bec1a8f71cf5,"['HW.ERR', 'HW', 'HW.CORR']"
4368c5bb,ba05wvaw0149,PostTest,feda632a-c70f-4cd7-bfd3-f3556ed162d6,,4368c5bb-01cb-44ec-a70c-6d6b78a80f73,NA,https://axonsv.app.intel.com/apps/record-viewer/feda632a-c70f-4cd7-bfd3-f3556ed162d6,"['HW', 'HW.CORR', 'HW.ERR']"
41a4857b,ba05wvaw0013,PostTest,39553cd3-14d2-431e-b6f4-25e922f39a6e,,41a4857b-bb07-451f-9036-d6d66733d6d4,NA,https://axonsv.app.intel.com/apps/record-viewer/39553cd3-14d2-431e-b6f4-25e922f39a6e,"['HW.ERR', 'HW.MCE.MSE', 'HW', 'HW.CORR']"
6b8ac510,ba05wvaw0141,PreBoot,,,6b8ac510-ffdf-40ed-ac68-79863d35d8bb,NA,,[]
6a5b74b9,ba05wvaw0152,PreBoot,,,6a5b74b9-aa7d-405b-9c75-c5f0802a7f62,NA,,[]
60640c72,ba05wvaw0141,PreBoot,,,60640c72-6e66-4acf-84f8-867cfcbd469f,NA,,[]
8b65c48a,ba05wvaw0141,PreBoot,,,8b65c48a-b69f-4212-a635-347eb3c78c54,NA,,[]
84993ae2,ba05wvaw0117,PreTest,,,84993ae2-261c-4883-9a56-234dd486884f,NA,,[]
b56e6505,ba05wvaw0152,PreBoot,,,b56e6505-1a7b-4f9f-b285-7592a1e21359,NA,,[]
06bee6b3,ba05wvaw0141,PreBoot,,,06bee6b3-b676-4d34-8ef3-2e5e59e8197c,NA,,[]
b5956a79,jf04wvaw5327,Test,,,b5956a79-ed26-41d7-a6f9-2550f060fa14,22020774026,,[]
c9541d4d,ba05wvaw0152,PreBoot,,,c9541d4d-1b80-418f-846f-55422787deaa,NA,,[]
5129b4dc,jf04wvaw5327,Test,,,5129b4dc-21d6-479b-b409-866015f43d5d,14024164246,,[]
1b03bb7c,ba05wvaw0141,Test,,,1b03bb7c-0943-466b-be37-1719f03675ea,NA,,[]
8bc2a381,ba05wvaw0141,PostTest,,,8bc2a381-beeb-4c48-a5b5-03e000c18ecc,NA,,[]
4c13610a,ba05wvaw0013,Test,,,4c13610a-a037-4b98-bfde-1db9e0ee39e6,NA,,[]
5876fd32,ba05wvaw0021,RebootStation,,,5876fd32-e94d-419e-b4e8-6e99fe1d4057,NA,,[]
d4b758e0,ba05wvaw0141,Test,b4972ee6-b62f-4cb5-9823-c6e35ddf48f9,,d4b758e0-753d-4bfa-b4fc-fccb9a9ff0c1,NA,https://axonsv.app.intel.com/apps/record-viewer/b4972ee6-b62f-4cb5-9823-c6e35ddf48f9,"['HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UBOX', 'HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']"
98c2bf44,jf04wvaw5327,Test,,,98c2bf44-4d31-457b-a02b-5572401a6cf4,14024164309,,[]
569a045b,ba05wvaw0117,PreBoot,,,569a045b-4a66-4373-8577-70eb7a0e4019,NA,,[]
2957fa25,ba05wvaw0152,PreBoot,,,2957fa25-4d97-43fc-acea-892ee4873516,NA,,[]
9befc261,jf04wvaw5327,Test,,,9befc261-2db0-4d17-a89a-19edb2aed149,14024164309,,[]
5c6e2d21,ba05wvaw0021,RebootStation,,,5c6e2d21-fbf1-4bf4-845f-17f3e9338607,NA,,[]
5597bc4b,jf04wvaw5048,Test,,,5597bc4b-8364-4e25-8246-fad668a9ee2e,22020723503,,[]
e1dd56fb,ba05wvaw0152,PostTest,,,e1dd56fb-91f2-4e3e-8368-c26b62d9e960,NA,,[]
af64a91c,jf04wvaw5028,PreBoot,,,af64a91c-fd5b-4063-b830-0c8b323a7ae7,NA,,[]
9470e64f,jf04wvaw5318,PreBoot,,,9470e64f-e0bd-4e99-a4b0-401fcc028697,NA,,[]
86f51387,jf04wvaw5318,PreBoot,,,86f51387-6f03-4061-9f7b-c1bb3d934a7f,NA,,[]
cd97b563,ba05wvaw0152,PreBoot,,,cd97b563-f8a6-4711-b88e-e98004a35423,NA,,[]
815164a1,jf04wvaw5028,PreBoot,,,815164a1-c8c6-4f6f-a641-91ff1df10e16,NA,,[]
3e146a01,jf04wvaw5318,PreBoot,,,3e146a01-d634-4c38-abb5-05430a90eec1,NA,,[]
ff151bcf,ba05wvaw0013,PreTest,,,ff151bcf-ec41-4261-9f39-5f77b1e5ae11,NA,,[]
996ef165,jf04wvaw5457,PreBoot,,,996ef165-6d77-47f3-b73e-1a3b208f001a,NA,,[]
565edbc3,jf04wvaw5318,PreBoot,,,565edbc3-a8fb-4a14-82d9-1356009d7c5f,NA,,[]
66b3bd01,jf04wvaw5381,PreBoot,,,66b3bd01-67cf-4688-890a-bce4010ba362,NA,,[]
c4b64977,ba05wvaw0021,PreBoot,,,c4b64977-2357-485f-82a4-d3e110ea4c56,NA,,[]
a2a1e907,jf04wvaw5028,PreTest,,,a2a1e907-6dcc-4fc9-8dbe-02707db9a6e3,NA,,[]
6b0d0cbc,jf04wvaw5457,PreBoot,,,6b0d0cbc-656d-4a5c-98be-e979788eeb9d,NA,,[]
3b3d2464,ba05wvaw0163,PostTest,,,3b3d2464-c1a3-4756-b2f9-77556e173429,14024164650,,[]
a6119d7b,jf04wvaw5028,PreTest,,,a6119d7b-ee3c-4887-8db4-bc19e547afb1,NA,,[]
29d0c531,jf04wvaw5381,PreTest,,,29d0c531-4606-4f58-82fa-2532f872166a,NA,,[]
8111021a,jf04wvaw5028,PreTest,,,8111021a-75a9-4940-94b3-04223cfa5ed6,NA,,[]
71467e5f,jf04wvaw5381,PreTest,,,71467e5f-0b22-4862-a39c-6b7b982bda4f,NA,,[]
852108ee,jf04wvaw5028,PreTest,,,852108ee-e24a-4f74-85af-56a9e5865337,NA,,[]
a2a13066,jf04wvaw5381,PreTest,,,a2a13066-e776-477a-bd11-a86964cdfa87,NA,,[]
d2e6784f,jf04wvaw5028,PreTest,,,d2e6784f-89de-4472-b60c-be618d61c8b7,NA,,[]
90ab5cae,jf04wvaw5381,PreTest,,,90ab5cae-9cf7-49cd-be57-4a94bb928794,NA,,[]
8f41def3,jf04wvaw5028,PreTest,,,8f41def3-6e56-4c16-adc6-80daf77e6565,NA,,[]
bed72912,jf04wvaw5381,PreTest,,,bed72912-2dd0-4875-a6b3-3fa3d1cf76ba,NA,,[]
ffb5a997,jf04wvaw5381,PreBoot,,,ffb5a997-1778-49b7-81ec-7b18b8453235,NA,,[]
eef2dbc2,jf04wvaw5028,PreTest,,,eef2dbc2-75fa-49b3-b3e5-c8543efcf828,NA,,[]
61ec5d43,jf04wvaw5028,PreTest,,,61ec5d43-cda8-4020-adf2-c52274f535d7,NA,,[]
166a9b16,jf04wvaw5028,PreTest,,,166a9b16-6678-44de-a9ff-6a69e32cc202,NA,,[]
37dbbfe2,jf04wvaw5381,PreTest,,,37dbbfe2-b8d5-4795-901c-ad75aa8ccc63,NA,,[]
4f5208c7,ba05wvaw0141,Test,,,4f5208c7-3a21-4958-b012-71b5d6a01d28,22020766764,,[]
6cdac6c7,ba05wvaw0152,PostTest,,,6cdac6c7-baf0-4a45-9b5b-1af6b92d355e,NA,,[]
56a6f4a5,ba05wvaw0152,PreBoot,,,56a6f4a5-feca-43ae-bf3a-fe3130c3e073,NA,,[]
ea69a2a1,ba05wvaw0141,Test,,,ea69a2a1-cbbb-4bbd-8a4e-eae656581164,22020766648,,[]
963b24b6,jf04wvaw5381,PreTest,,,963b24b6-d888-4bfb-adb2-6bc103a669f5,NA,,[]
9b5632ce,jf04wvaw5381,PreTest,,,9b5632ce-b276-4f46-a518-a8697025d0dd,NA,,[]
5ed7e0ea,ba05wvaw0021,Test,207408a9-3db3-4039-93fe-c35a90caefa1,,5ed7e0ea-1c36-4a35-8080-10d64630d2e9,NA,https://axonsv.app.intel.com/apps/record-viewer/207408a9-3db3-4039-93fe-c35a90caefa1,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW']"
4a57ad8b,ba05wvaw0117,RebootStation,b451507a-3bfe-4c0a-b92e-73a759540840,,4a57ad8b-7a8b-4253-a637-3bf411a15421,NA,https://axonsv.app.intel.com/apps/record-viewer/b451507a-3bfe-4c0a-b92e-73a759540840,"['HW', 'SW.FW']"
3139713c,jf04wvaw5381,PreTest,,,3139713c-b736-4870-b7c4-1e52761577b1,NA,,[]
dfcda97a,jf04wvaw5381,PreTest,,,dfcda97a-af23-46ef-9e3c-0c538625f146,NA,,[]
2ea39072,ba05wvaw0141,Test,,,2ea39072-4387-42a2-80d0-1b5876e45d79,22020766586,,[]
6055e5db,jf04wvaw5381,PreTest,,,6055e5db-be3e-48c9-a36e-5d27897f4525,NA,,[]
3de5f2ba,ba05wvaw0152,PreBoot,,,3de5f2ba-58bf-4542-8d8d-be796093f129,NA,,[]
786cfbca,jf04wvaw5381,PreTest,,,786cfbca-5687-498f-ab96-c3b2dae8f790,NA,,[]
ed92cf63,ba05wvaw0073,RebootStation,,,ed92cf63-8073-4244-9d78-ea2fe4e96110,NA,,[]
1e648c50,ba05wvaw0163,Test,dacd0cd5-fd76-4ad1-807b-da2bfcb911e8,,1e648c50-2bfc-4cda-8fcd-4ba62a871d0b,14024164688,https://axonsv.app.intel.com/apps/record-viewer/dacd0cd5-fd76-4ad1-807b-da2bfcb911e8,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.MLC', 'HW.CFG.ERR']"
35efe0e5,jf04wvaw5381,PreTest,,,35efe0e5-8732-46be-a109-1fa53e0b9802,22020774004,,[]
b577028e,ba05wvaw0073,PreBoot,,,b577028e-d190-4a16-8386-c708fbbd7ee2,NA,,[]
2433906a,ba05wvaw0152,PostTest,,,2433906a-e18b-4686-bf7e-d7c19e0fd082,NA,,[]
58b49d94,ba05wvaw0118,RebootStation,,,58b49d94-6ef6-47cc-a68f-9ee9175ac2fc,NA,,[]
b5a9c0f6,ba05wvaw0117,PreTest,,,b5a9c0f6-90dc-4676-9ab8-20f13872cfb6,NA,,[]
198f1e24,ba05wvaw0152,PostTest,,,198f1e24-891f-4c89-bca6-8dd76158dedc,NA,,[]
dec31df2,ba05wvaw0013,Test,,,dec31df2-a236-4433-9f78-688dda3382ec,16026320110,,[]
45d85ff5,ba05wvaw0073,PostTest,,,45d85ff5-3c60-4f0a-a5b6-c4175e854cc8,NA,,[]
44cbd95f,ba05wvaw0118,PostTest,,,44cbd95f-9aa5-4f8e-b39d-d3f301061c1e,NA,,[]
defb542a,ba05wvaw0073,RebootStation,,,defb542a-53e8-401c-8d31-3109eab1a686,NA,,[]
7e7d90c5,ba05wvaw0118,PostTest,,,7e7d90c5-9a04-475d-a04b-9989448f1c44,NA,,[]
86d27f5a,ba05wvaw0152,PreBoot,,,86d27f5a-3f3a-422a-b50c-53c3a05d1f79,NA,,[]
4a5c04e6,jf04wvaw5327,Test,875e08e9-ee49-4c3d-bbe5-752e9f9bbab3,,4a5c04e6-1fec-4449-96b6-9321d85cfda4,NA,https://axonsv.app.intel.com/apps/record-viewer/875e08e9-ee49-4c3d-bbe5-752e9f9bbab3,"['HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.DCU', 'HW.CORR', 'HW', 'HW.MCE.IIO', 'HW.MCE.IMC']"
2eba4dc5,ba05wvaw0163,PreTest,,,2eba4dc5-2e9f-430e-bb81-4abb7581007c,22020766799,,[]
94e98644,jf04wvaw5320,PreBoot,,,94e98644-a81a-417d-a2a6-fc5b74917bae,NA,,[]
ee1452a7,ba05wvaw0118,RebootStation,,,ee1452a7-1f65-4679-b638-321aca9c01b8,NA,,[]
712052f9,jf04wvaw5356,PreBoot,,,712052f9-5dcf-45f2-af5b-051099af71af,NA,,[]
b97d51ca,jf04wvaw5146,PreBoot,,,b97d51ca-dc6f-4385-a1c5-50949686716d,NA,,[]
047a1783,ba05wvaw0073,RebootStation,,,047a1783-1c42-4ce4-b78b-3d0e9c7a6b39,NA,,[]
75457644,ba05wvaw0152,PostTest,,,75457644-b485-406c-a7f7-0c2f68c069bc,NA,,[]
b7ff2de5,jf04wvaw5327,PreTest,,,b7ff2de5-eae6-428a-bc59-f93676dc5edc,14024164448,,[]
972f1615,ba05wvaw0118,PostTest,,,972f1615-b948-4f8f-8565-b52459a44a4d,NA,,[]
aa2afb07,ba05wvaw0073,PostTest,,,aa2afb07-83b8-4dbd-beb7-409e1f987151,NA,,[]
d4af3a9e,ba05wvaw0141,Test,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,d4af3a9e-9bbf-49c1-ba8f-68e0248c6fd2,14024164179,https://axonsv.app.intel.com/apps/record-viewer/8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,['HW.CORR']
97978986,ba05wvaw0118,PostTest,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,97978986-5a4d-492d-b740-c9c66e5826cc,NA,,[]
a9cf5ecd,ba05wvaw0118,PostTest,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,a9cf5ecd-0dc9-4666-8f5a-b9b75411a218,NA,,[]
1b5cae54,ba05wvaw0163,Test,,,1b5cae54-e9ca-4050-b865-8c08d3e97515,14024164139,,[]
4e17a60d,ba05wvaw0163,PreTest,,Concurrency,4e17a60d-993e-4e1e-bd04-9fe15bea4bd3,14024164103,,[]
7c024cbb,ba05wvaw0163,PreTest,,,7c024cbb-6a78-4679-b4e4-b80f77f39dd1,22020766799,,[]
eca4c768,ba05wvaw0073,PreBoot,,,eca4c768-5960-41c1-b7e1-e86bc5ac1d22,NA,,[]
